symbol;RowNumber;open;high;low;close;volume;Target;Timestamp
AAPL;1774;0.0525499629903774981;0.0412332838038632986;0.0765567765567765567;0.0382028195178953991;0.0224382536654850883;1.0000000000000000000;2019-03-08 11:10:00
AAPL;1773;0.0514433752775721687;0.0405386329866270430;0.0743589743589743589;0.0453190309967190519;0.0200343012451597586;0.0000000000000000000;2019-03-08 11:15:00
AAPL;1772;0.0573686158401184307;0.0427191679049034175;0.0824175824175824175;0.0411991190879264108;0.0229552282792890882;1.0000000000000000000;2019-03-08 11:20:00
AAPL;1771;0.0540340488527017024;0.0386329866270430906;0.0754578754578754578;0.0434463437654496696;0.0269337088187218761;1.0000000000000000000;2019-03-08 11:25:00
AAPL;1770;0.0547742413027387120;0.0549777117384843982;0.0838827838827838827;0.0490644054592578165;0.0433088012574394407;0.0000000000000000000;2019-03-08 11:30:00
AAPL;1769;0.0624130273871206513;0.0475482912332838038;0.0816849816849816849;0.0404500441954186579;0.0175795928057436166;1.0000000000000000000;2019-03-08 11:35:00
AAPL;1768;0.0525536639526276831;0.0412332838038632986;0.0816849816849816849;0.0419481939804341638;0.0131995666636649666;1.0000000000000000000;2019-03-08 11:40:00
AAPL;1767;0.0558845299777942264;0.0408618127786032689;0.0798534798534798534;0.0426972688729419167;0.0124506425002524156;1.0000000000000000000;2019-03-08 11:45:00
AAPL;1766;0.0547742413027387120;0.0456352154531946508;0.0838827838827838827;0.0441954186579574225;0.0181600124434111319;1.0000000000000000000;2019-03-08 11:50:00
AAPL;1765;0.0544041450777202072;0.0453157503714710252;0.0787545787545787545;0.0490644054592578165;0.0155840080336408711;0.0000000000000000000;2019-03-08 11:55:00
AAPL;1764;0.0610658771280532938;0.0445765230312035661;0.0799120879120879120;0.0389518944104031521;0.0142844083512753132;0.0000000000000000000;2019-03-08 12:00:00
AAPL;1763;0.0510732790525536639;0.0375185735512630014;0.0765567765567765567;0.0374537446253876462;0.0130560308247307338;0.0000000000000000000;2019-03-08 12:05:00
AAPL;1762;0.0492227979274611398;0.0323179791976225854;0.0703296703296703296;0.0307120705928178699;0.0199649892621002622;1.0000000000000000000;2019-03-08 12:10:00
AAPL;1761;0.0433012583271650629;0.0293462109955423476;0.0714285714285714285;0.0325847578240872522;0.0127321201007479690;0.0000000000000000000;2019-03-08 12:15:00
AAPL;1760;0.0440414507772020725;0.0286032689450222882;0.0641025641025641025;0.0235958591139942171;0.0204146985065177823;1.0000000000000000000;2019-03-08 12:20:00
AAPL;1759;0.0358993338267949666;0.0252600297176820208;0.0652014652014652014;0.0250940088990097229;0.0132990320881735746;1.0000000000000000000;2019-03-08 12:25:00
AAPL;1758;0.0370096225018504811;0.0286032689450222882;0.0655677655677655677;0.0333338327165950051;0.0139177916219822681;1.0000000000000000000;2019-03-08 12:30:00
AAPL;1757;0.0451517394522575869;0.0323179791976225854;0.0732600732600732600;0.0337083701628488816;0.0107718735247326440;0.0000000000000000000;2019-03-08 12:35:00
AAPL;1756;0.0466321243523316062;0.0330609212481426448;0.0714285714285714285;0.0299629957003101170;0.0097507497428088817;1.0000000000000000000;2019-03-08 12:40:00
AAPL;1755;0.0425573649148778682;0.0315750371471025260;0.0717912087912087912;0.0333338327165950051;0.0038843363104740230;0.0000000000000000000;2019-03-08 12:45:00
AAPL;1754;0.0455218356772760917;0.0323179791976225854;0.0710622710622710622;0.0295884582540562405;0.0084838958792115898;0.0000000000000000000;2019-03-08 12:50:00
AAPL;1753;0.0421909696521095484;0.0256277860326894502;0.0673992673992673992;0.0269666961302791053;0.0065116425029812339;0.0000000000000000000;2019-03-08 12:55:00
AAPL;1752;0.0392301998519615099;0.0234026745913818722;0.0652014652014652014;0.0258430837915174759;0.0079302186602048250;1.0000000000000000000;2019-03-08 13:00:00
AAPL;1751;0.0384900074019245003;0.0267459138187221396;0.0677655677655677655;0.0288393833615484876;0.0089136847505450814;0.0000000000000000000;2019-03-08 13:05:00
AAPL;1750;0.0418208734270910436;0.0250742942050520059;0.0637362637362637362;0.0228542749704115417;0.0110993317124153043;1.0000000000000000000;2019-03-08 13:10:00
AAPL;1749;0.0351591413767579570;0.0274888558692421991;0.0644688644688644688;0.0318356829315794993;0.0101690775775734802;0.0000000000000000000;2019-03-08 13:15:00
AAPL;1748;0.0436713545521835677;0.0267459138187221396;0.0659340659340659340;0.0280903084690407346;0.0083411786857465637;0.0000000000000000000;2019-03-08 13:20:00
AAPL;1747;0.0392301998519615099;0.0241456166419019316;0.0633699633699633699;0.0247194714527558465;0.0096989021964257938;1.0000000000000000000;2019-03-08 13:25:00
AAPL;1746;0.0366395262768319763;0.0222882615156017830;0.0652014652014652014;0.0259891533955564877;0.0097156844285445302;0.0000000000000000000;2019-03-08 13:30:00
AAPL;1745;0.0384900074019245003;0.0236032689450222882;0.0637362637362637362;0.0232213216677403406;0.0081935496194662977;1.0000000000000000000;2019-03-08 13:35:00
AAPL;1744;0.0351591413767579570;0.0278640416047548291;0.0637362637362637362;0.0316484142084525610;0.0102660870656744683;1.0000000000000000000;2019-03-08 13:40:00
AAPL;1743;0.0438564026646928201;0.0312035661218424962;0.0727106227106227106;0.0322102203778333757;0.0169087128437287663;1.0000000000000000000;2019-03-08 13:45:00
AAPL;1742;0.0444115470022205773;0.0364041604754829123;0.0736263736263736263;0.0411991190879264108;0.0101884521870113709;0.0000000000000000000;2019-03-08 13:50:00
AAPL;1741;0.0529237601776461880;0.0375185735512630014;0.0798534798534798534;0.0411991190879264108;0.0105965469534108863;1.0000000000000000000;2019-03-08 13:55:00
AAPL;1740;0.0536639526276831976;0.0386255572065378900;0.0802197802197802197;0.0434388530165245921;0.0082623158388796563;0.0000000000000000000;2019-03-08 14:00:00
AAPL;1739;0.0555144337527757216;0.0393759286775631500;0.0791208791208791208;0.0397009693029109050;0.0087762887526298985;1.0000000000000000000;2019-03-08 14:05:00
AAPL;1738;0.0510732790525536639;0.0401188707280832095;0.0787545787545787545;0.0434463437654496696;0.0136925276770389047;1.0000000000000000000;2019-03-08 14:10:00
AAPL;1737;0.0556994818652849740;0.0440193164933135215;0.0842490842490842490;0.0445699561042112990;0.0132946659790044725;1.0000000000000000000;2019-03-08 14:15:00
AAPL;1736;0.0575499629903774981;0.0468053491827637444;0.0866300366300366300;0.0498134803517655695;0.0077636243072212716;1.0000000000000000000;2019-03-08 14:20:00
AAPL;1735;0.0621761658031088082;0.0481575037147102526;0.0897435897435897435;0.0524876777180182474;0.0106475758543247675;0.0000000000000000000;2019-03-08 14:25:00
AAPL;1734;0.0643967431532198371;0.0479197622585438335;0.0886446886446886446;0.0486898680130039401;0.0164431764535732510;1.0000000000000000000;2019-03-08 14:30:00
AAPL;1733;0.0610658771280532938;0.0505200594353640416;0.0897435897435897435;0.0554315420455737164;0.0197095718757077872;1.0000000000000000000;2019-03-08 14:35:00
AAPL;1732;0.0673575129533678756;0.0557206537890044576;0.0956043956043956043;0.0558060794918275929;0.0168840170387410324;1.0000000000000000000;2019-03-08 14:40:00
AAPL;1731;0.0692079940784603997;0.0590638930163447251;0.0959706959706959706;0.0610496037393818633;0.0201231242785686802;1.0000000000000000000;2019-03-08 14:45:00
AAPL;1730;0.0729089563286454478;0.0624071322436849925;0.1000695970695970695;0.0644204407556667515;0.0243411950586559478;1.0000000000000000000;2019-03-08 14:50:00
AAPL;1729;0.0773501110288675055;0.0735512630014858841;0.1062271062271062271;0.0752820266970291689;0.0405715236902354697;0.0000000000000000000;2019-03-08 14:55:00
AAPL;1728;0.0875277572168763878;0.0713744427934621099;0.1080586080586080586;0.0685403526644593926;0.0235120436392611451;0.0000000000000000000;2019-03-08 15:00:00
AAPL;1727;0.0803108808290155440;0.0664933135215453194;0.1051282051282051282;0.0685403526644593926;0.0183721780608471889;1.0000000000000000000;2019-03-08 15:05:00
AAPL;1726;0.0806809770540340488;0.0731797919762258543;0.1095238095238095238;0.0711621147882365278;0.0301764999631609538;0.0000000000000000000;2019-03-08 15:10:00
AAPL;1725;0.0832716506291635825;0.0664933135215453194;0.1007326007326007326;0.0655440530944283809;0.0322796001735528394;0.0000000000000000000;2019-03-08 15:15:00
AAPL;1724;0.0780903034789045151;0.0616641901931649331;0.0952380952380952380;0.0573042292768430987;0.0188774187562592268;0.0000000000000000000;2019-03-08 15:20:00
AAPL;1723;0.0703182827535159141;0.0534918276374442793;0.0926739926739926739;0.0528097799217965812;0.0270139360747041278;1.0000000000000000000;2019-03-08 15:25:00
AAPL;1722;0.0643967431532198371;0.0546062407132243684;0.0912087912087912087;0.0561806169380814693;0.0286821991000357475;1.0000000000000000000;2019-03-08 15:30:00
AAPL;1721;0.0669874167283493708;0.0638930163447251114;0.0926739926739926739;0.0674167403256977632;0.0475843136612827082;1.0000000000000000000;2019-03-08 15:35:00
AAPL;1720;0.0792005921539600296;0.0676077265973254086;0.1029304029304029304;0.0692894275569671455;0.0379477649614281543;1.0000000000000000000;2019-03-08 15:40:00
AAPL;1719;0.0806809770540340488;0.0728083209509658246;0.1087912087912087912;0.0779037888208063042;0.0296565236493031962;1.0000000000000000000;2019-03-08 15:45:00
AAPL;1718;0.0903034789045151739;0.0791233283803863298;0.1172161172161172161;0.0782783262670601806;0.0340862142831803830;1.0000000000000000000;2019-03-08 15:50:00
AAPL;1717;0.0906735751295336787;0.0791233283803863298;0.1190476190476190476;0.0786528637133140571;0.0520969603693728357;1.0000000000000000000;2019-03-08 15:55:00
AAPL;1716;0.0903034789045151739;0.0817236255572065378;0.1186813186813186813;0.0850200002996299570;0.6115871079711509336;1.0000000000000000000;2019-03-08 16:00:00
AAPL;1715;0.1939304219096965210;0.2124814264487369985;0.2142857142857142857;0.2176062562735022247;0.2497818309824564275;1.0000000000000000000;2019-03-11 09:35:00
AAPL;1714;0.2287194670614359733;0.2243684992570579494;0.2516483516483516483;0.2239733928598181246;0.1027839403589487500;1.0000000000000000000;2019-03-11 09:40:00
AAPL;1713;0.2364914877868245743;0.2323551263001485884;0.2605128205128205128;0.2367076660324499243;0.1013575870697676957;1.0000000000000000000;2019-03-11 09:45:00
AAPL;1712;0.2475943745373797187;0.2358841010401188707;0.2574725274725274725;0.2419511902800041948;0.1120942588393244537;1.0000000000000000000;2019-03-11 09:50:00
AAPL;1711;0.2520910436713545521;0.2410846953937592867;0.2717948717948717948;0.2474007101229980973;0.0701366319288105899;1.0000000000000000000;2019-03-11 09:55:00
AAPL;1710;0.2564766839378238341;0.2444279346210995542;0.2776556776556776556;0.2498127312768730617;0.0630279239969546388;1.0000000000000000000;2019-03-11 10:00:00
AAPL;1709;0.2601776461880088823;0.2563150074294205052;0.2871794871794871794;0.2535618511138743651;0.0792578433057995573;0.0000000000000000000;2019-03-11 10:05:00
AAPL;1708;0.2631384159881569207;0.2470282317979197622;0.2753736263736263736;0.2419474449055416560;0.0721105225959793592;1.0000000000000000000;2019-03-11 10:10:00
AAPL;1707;0.2527757216876387860;0.2485141158989598811;0.2762637362637362637;0.2539363885601282416;0.0536234612876201703;1.0000000000000000000;2019-03-11 10:15:00
AAPL;1706;0.2649888971132494448;0.2526002971768202080;0.2816849816849816849;0.2543109260063821180;0.0546213901145830775;1.0000000000000000000;2019-03-11 10:20:00
AAPL;1705;0.2638786084381939304;0.2507392273402674591;0.2864468864468864468;0.2546854634526359945;0.0348370486193544161;1.0000000000000000000;2019-03-11 10:25:00
AAPL;1704;0.2660991857883049592;0.2544576523031203566;0.2901098901098901098;0.2569326881301592533;0.0485687348380037057;0.0000000000000000000;2019-03-11 10:30:00
AAPL;1703;0.2660991857883049592;0.2607726597325408618;0.2910256410256410256;0.2558090757913976239;0.0757689127569523466;1.0000000000000000000;2019-03-11 10:35:00
AAPL;1702;0.2657290895632864544;0.2585438335809806835;0.2926739926739926739;0.2651725119477445354;0.0474042116580572451;0.0000000000000000000;2019-03-11 10:40:00
AAPL;1701;0.2746113989637305699;0.2622585438335809806;0.2981684981684981684;0.2621762123777135237;0.0431367492679945096;1.0000000000000000000;2019-03-11 10:45:00
AAPL;1700;0.2716506291635825314;0.2685735512630014858;0.2983516483516483516;0.2745359481040914470;0.0678171364327250797;0.0000000000000000000;2019-03-11 10:50:00
AAPL;1699;0.2838638045891931902;0.2734026745913818722;0.3073260073260073260;0.2719141859803143118;0.0518053861414237336;1.0000000000000000000;2019-03-11 10:55:00
AAPL;1698;0.2812731310140636565;0.2745728083209509658;0.3062271062271062271;0.2805285472441534704;0.0336228609476094187;1.0000000000000000000;2019-03-11 11:00:00
AAPL;1697;0.2886750555144337527;0.2819465081723625557;0.3117216117216117216;0.2861466089379616174;0.0395102862803205815;1.0000000000000000000;2019-03-11 11:05:00
AAPL;1696;0.2956513693560325684;0.2815750371471025260;0.3179487179487179487;0.2880192961692309997;0.0348526028832693425;1.0000000000000000000;2019-03-11 11:10:00
AAPL;1695;0.2960769800148038490;0.2864041604754829123;0.3208791208791208791;0.2917646706317697643;0.0393913098054625483;0.0000000000000000000;2019-03-11 11:15:00
AAPL;1694;0.3001480384900074019;0.2858172362555720653;0.3205128205128205128;0.2855848027685808027;0.0311531440079244881;1.0000000000000000000;2019-03-11 11:20:00
AAPL;1693;0.2955218356772760917;0.2860326894502228826;0.3208791208791208791;0.2917646706317697643;0.0269537656327174390;1.0000000000000000000;2019-03-11 11:25:00
AAPL;1692;0.2997779422649888971;0.2916047548291233283;0.3241758241758241758;0.2960718512636893436;0.0467626664920222999;0.0000000000000000000;2019-03-11 11:30:00
AAPL;1691;0.3049592894152479644;0.2923476968796433878;0.3230769230769230769;0.2891429085079926291;0.0350852346374355657;1.0000000000000000000;2019-03-11 11:35:00
AAPL;1690;0.2984826054774241302;0.2964338781575037147;0.3241758241758241758;0.3007535693418627994;0.0439511650689435925;1.0000000000000000000;2019-03-11 11:40:00
AAPL;1689;0.3108808290155440414;0.3020059435364041604;0.3373626373626373626;0.3052480186969093169;0.0297738628332228161;0.0000000000000000000;2019-03-11 11:45:00
AAPL;1688;0.3142116950407105847;0.3020059435364041604;0.3322344322344322344;0.3022517191268783052;0.0407714096256334269;1.0000000000000000000;2019-03-11 11:50:00
AAPL;1687;0.3108808290155440414;0.2986627043090638930;0.3289377289377289377;0.3048734812506554405;0.0376514153015753467;1.0000000000000000000;2019-03-11 11:55:00
AAPL;1686;0.3142116950407105847;0.2986627043090638930;0.3362637362637362637;0.3056225561431631934;0.0341070897426451526;1.0000000000000000000;2019-03-11 12:00:00
AAPL;1685;0.3134715025906735751;0.3038632986627043090;0.3326007326007326007;0.3101170054982097110;0.0368076647046463588;0.0000000000000000000;2019-03-11 12:05:00
AAPL;1684;0.3186528497409326424;0.3049777117384843982;0.3388278388278388278;0.3033753314656399346;0.0254031146731285082;0.0000000000000000000;2019-03-11 12:10:00
AAPL;1683;0.3129163582531458179;0.2979197622585438335;0.3340659340659340659;0.3018771816806244288;0.0256709481824706174;0.0000000000000000000;2019-03-11 12:15:00
AAPL;1682;0.3108808290155440414;0.2962481426448736998;0.3351648351648351648;0.3011281067881166759;0.0239003544734881664;0.0000000000000000000;2019-03-11 12:20:00
AAPL;1681;0.3101406365655070318;0.2973625557206537890;0.3318681318681318681;0.2977610151462943265;0.0277380279922174104;0.0000000000000000000;2019-03-11 12:25:00
AAPL;1680;0.3069948186528497409;0.2975482912332838038;0.3311355311355311355;0.2958845825405624054;0.0205530495908137063;1.0000000000000000000;2019-03-11 12:30:00
AAPL;1679;0.3047742413027387120;0.2919762258543833580;0.3289377289377289377;0.2973827323255779112;0.0284190045816858093;1.0000000000000000000;2019-03-11 12:35:00
AAPL;1678;0.3056994818652849740;0.2938335809806835066;0.3307692307692307692;0.2992554195568472935;0.0192583617812633882;0.0000000000000000000;2019-03-11 12:40:00
AAPL;1677;0.3079570688378978534;0.2959806835066864784;0.3318681318681318681;0.2989145904807562660;0.0166841311033430752;0.0000000000000000000;2019-03-11 12:45:00
AAPL;1676;0.3086602516654330125;0.2964338781575037147;0.3307692307692307692;0.2951804521416051176;0.0113304626165546486;0.0000000000000000000;2019-03-11 12:50:00
AAPL;1675;0.3038490007401924500;0.2908618127786032689;0.3290879120879120879;0.2947609702018007760;0.0141411453941641493;1.0000000000000000000;2019-03-11 12:55:00
AAPL;1674;0.3038490007401924500;0.2901188707280832095;0.3291428571428571428;0.2958845825405624054;0.0155707732652220302;0.0000000000000000000;2019-03-11 13:00:00
AAPL;1673;0.3053293856402664692;0.2923476968796433878;0.3282051282051282051;0.2936373578630391466;0.0226886227381507890;1.0000000000000000000;2019-03-11 13:05:00
AAPL;1672;0.3031051073279052553;0.2938335809806835066;0.3296666666666666666;0.2996299570031011700;0.0206729811520524806;1.0000000000000000000;2019-03-11 13:10:00
AAPL;1671;0.3086602516654330125;0.2945765230312035661;0.3315018315018315018;0.3007535693418627994;0.0159941494137134031;0.0000000000000000000;2019-03-11 13:15:00
